node_id,feat
199438,"1, 0"
204287,"1, 0"
211607,"1, 0"
20254,"1, 0"
17305,"1, 0"
10750,"1, 0"
16697,"1, 0"
19640,"1, 0"
19799,"1, 0"
19866,"2, 0"
26400,"1, 0"
33556,"1, 0"
40232,"1, 0"
46756,"2, 0"
47078,"1, 0"
54809,"1, 0"
393916,"1, 0"
394378,"1, 1"
395582,"1, 0"
395967,"1, 0"
397340,"1, 0"
397780,"1, 0"
397992,"1, 0"
398495,"1, 0"
11643,"1, 0"
40533,"1, 0"
22733,"1, 0"
33559,"1, 0"
37725,"1, 0"
198459,"1, 0"
265633,"2, 0"
395953,"1, 0"
48889,"1, 0"
19913,"1, 0"
13983,"1, 0"
19120,"1, 0"
399946,"1, 0"
40335,"1, 0"
22784,"1, 0"
19246,"1, 0"
395916,"1, 1"
398821,"1, 0"
399837,"1, 0"
20048,"1, 0"
136057,"1, 0"
141107,"3, 0"
149321,"1, 0"
132123,"1, 0"
140524,"1, 0"
137856,"1, 0"
141362,"1, 0"
63678,"0, 2"
63677,"1, 0"
56260,"1, 0"
55693,"1, 0"
63874,"1, 1"
63504,"1, 0"
137074,"1, 0"
141013,"1, 2"
141884,"1, 0"
142271,"2, 2"
45607,"1, 0"
135352,"1, 2"
9667,"1, 0"
56123,"1, 0"
133480,"1, 6"
134441,"1, 0"
136277,"1, 0"
136895,"1, 0"
140576,"1, 0"
132216,"1, 0"
132365,"1, 0"
132806,"1, 0"
133450,"1, 0"
133738,"1, 0"
134383,"1, 0"
136618,"1, 0"
136937,"1, 0"
137974,"1, 0"
138163,"1, 0"
138382,"1, 0"
138462,"1, 0"
138489,"1, 0"
138550,"1, 0"
138566,"1, 0"
138573,"1, 0"
138587,"1, 0"
138904,"1, 0"
149490,"1, 0"
141176,"1, 0"
142639,"1, 0"
136786,"1, 0"
137871,"2, 0"
135026,"2, 0"
137451,"1, 0"
398993,"2, 0"
132875,"1, 0"
140055,"1, 0"
149479,"1, 0"
149772,"1, 0"
55784,"1, 0"
133736,"1, 0"
136608,"2, 1"
138568,"1, 0"
142585,"1, 0"
263784,"1, 0"
269956,"2, 0"
64134,"4, 0"
264605,"1, 0"
266734,"1, 1"
266798,"1, 0"
267838,"1, 0"
271808,"2, 0"
271930,"2, 0"
272120,"1, 0"
272132,"1, 0"
20283,"1, 0"
62565,"1, 0"
63330,"1, 0"
393369,"1, 0"
400167,"1, 0"
138545,"3, 0"
141001,"1, 0"
141899,"1, 0"
141908,"1, 0"
149743,"1, 0"
24530,"5, 0"
147075,"1, 0"
136126,"1, 0"
137304,"1, 0"
138816,"1, 0"
138870,"1, 0"
139384,"1, 0"
141921,"2, 0"
147094,"1, 0"
149706,"1, 0"
44457,"1, 0"
44881,"1, 0"
61984,"1, 0"
212503,"1, 0"
64458,"0, 1"
133524,"3, 18"
133297,"1, 0"
140124,"1, 0"
135531,"1, 0"
149684,"1, 7"
38835,"1, 0"
55732,"2, 0"
133202,"1, 0"
137039,"1, 0"
137276,"1, 0"
137975,"1, 0"
139651,"1, 0"
139697,"1, 0"
139770,"1, 0"
139885,"1, 0"
141224,"1, 0"
149771,"1, 0"
138967,"2, 0"
139724,"1, 0"
139889,"1, 0"
139892,"1, 0"
140575,"1, 0"
133874,"1, 0"
131322,"2, 3"
18399,"1, 0"
132344,"1, 0"
134105,"1, 0"
45539,"1, 0"
131394,"1, 0"
149074,"1, 0"
63733,"2, 0"
63767,"1, 0"
63768,"1, 0"
135935,"1, 0"
135948,"1, 0"
133751,"1, 0"
138219,"1, 0"
134585,"1, 0"
136991,"2, 0"
138325,"1, 0"
140100,"1, 0"
137882,"1, 0"
131574,"1, 3"
131623,"1, 0"
38856,"1, 0"
131674,"1, 0"
64306,"1, 0"
136852,"1, 0"
136853,"1, 0"
137356,"1, 0"
142355,"1, 0"
58551,"1, 0"
136064,"1, 0"
137371,"2, 0"
140436,"1, 0"
45713,"1, 0"
133337,"2, 0"
135466,"1, 0"
137352,"2, 0"
140476,"2, 0"
141587,"1, 0"
141617,"1, 0"
135471,"1, 0"
139414,"1, 0"
135475,"1, 0"
138836,"1, 0"
141655,"1, 0"
133349,"1, 0"
131775,"2, 7"
58503,"1, 0"
133359,"1, 0"
139385,"1, 0"
141133,"1, 0"
149377,"1, 0"
131904,"1, 0"
38470,"1, 0"
132040,"1, 9"
23755,"1, 0"
132695,"1, 0"
133729,"1, 0"
17551,"1, 0"
132858,"1, 0"
133556,"1, 0"
134141,"1, 1"
136000,"1, 0"
136966,"1, 0"
137522,"1, 0"
139360,"1, 0"
139627,"1, 0"
24322,"1, 0"
134046,"1, 0"
135219,"1, 0"
135228,"2, 0"
137138,"1, 0"
140167,"1, 0"
141257,"1, 0"
141865,"2, 0"
146915,"1, 0"
149530,"1, 0"
133058,"1, 0"
133136,"1, 1"
398906,"1, 0"
136653,"1, 0"
132526,"1, 0"
137424,"1, 0"
136525,"1, 0"
138453,"2, 0"
141342,"1, 0"
141450,"1, 0"
149775,"1, 0"
149844,"1, 0"
134739,"5, 5"
134840,"4, 0"
136442,"6, 0"
138684,"2, 0"
139051,"1, 0"
142423,"4, 1"
149521,"2, 0"
133114,"1, 0"
133082,"1, 0"
133300,"1, 0"
133312,"1, 0"
133678,"1, 0"
133702,"1, 0"
133716,"1, 0"
134880,"1, 0"
134908,"1, 0"
135756,"1, 0"
135818,"1, 0"
136344,"1, 0"
138316,"1, 0"
140119,"1, 0"
140198,"1, 0"
141272,"1, 0"
142468,"1, 0"
142507,"1, 0"
142508,"1, 0"
147277,"1, 0"
149600,"1, 0"
134850,"1, 0"
135177,"2, 0"
149535,"1, 0"
45268,"1, 0"
58670,"1, 0"
58685,"1, 0"
56134,"1, 0"
135381,"1, 0"
136393,"1, 0"
137058,"1, 0"
137905,"1, 0"
138215,"1, 0"
138353,"1, 0"
140660,"1, 0"
134897,"1, 0"
136717,"1, 0"
137169,"1, 0"
147232,"1, 0"
149610,"2, 0"
132129,"1, 0"
137578,"1, 0"
139325,"1, 0"
140949,"2, 0"
141037,"1, 0"
141414,"1, 0"
141446,"1, 0"
146988,"2, 0"
147303,"2, 0"
149441,"1, 0"
149649,"2, 1"
135823,"1, 0"
138261,"1, 0"
132925,"1, 0"
140874,"1, 0"
134044,"1, 0"
138673,"1, 0"
133990,"1, 0"
139277,"1, 0"
142150,"1, 0"
132486,"1, 1"
140504,"1, 1"
132537,"1, 1"
133254,"1, 0"
133289,"1, 0"
135702,"1, 0"
136371,"1, 0"
139564,"1, 0"
147250,"1, 0"
149794,"1, 0"
146867,"1, 0"
146912,"1, 0"
147251,"1, 0"
45162,"1, 0"
2042,"1, 0"
131524,"1, 0"
136742,"1, 0"
140925,"1, 0"
134734,"2, 4"
136156,"3, 1"
140712,"2, 0"
141448,"2, 0"
55490,"1, 0"
4855,"1, 0"
134632,"1, 0"
135488,"1, 0"
149365,"1, 0"
58556,"1, 0"
132668,"1, 1"
138852,"1, 0"
134261,"1, 0"
134891,"1, 0"
135220,"2, 0"
132761,"1, 1"
132984,"1, 0"
133292,"1, 0"
135731,"1, 0"
135768,"1, 0"
137122,"1, 0"
137177,"1, 0"
137656,"1, 0"
138267,"1, 0"
138520,"1, 2"
138781,"1, 0"
138798,"1, 3"
139531,"1, 0"
140160,"1, 0"
146866,"1, 0"
146909,"1, 0"
149534,"1, 0"
149615,"1, 0"
134025,"1, 0"
135690,"2, 0"
135859,"1, 0"
138756,"1, 0"
141530,"1, 0"
149559,"1, 0"
149566,"1, 0"
133694,"1, 0"
134458,"1, 0"
134904,"1, 0"
135752,"1, 0"
135868,"1, 0"
136375,"1, 0"
137156,"1, 0"
137626,"1, 0"
140155,"1, 0"
141302,"1, 0"
141333,"1, 0"
142519,"1, 0"
147287,"1, 0"
38233,"1, 0"
138350,"1, 0"
139922,"1, 1"
4647,"1, 0"
141719,"1, 0"
142591,"1, 0"
141226,"1, 0"
134077,"2, 0"
137467,"1, 1"
149994,"1, 1"
45810,"1, 0"
135784,"1, 0"
141812,"1, 0"
133645,"1, 0"
146896,"1, 0"
147226,"1, 0"
58763,"2, 0"
134304,"1, 0"
135184,"1, 0"
135846,"1, 0"
136316,"2, 0"
137619,"3, 0"
138258,"2, 0"
138710,"1, 0"
140188,"1, 0"
141876,"2, 1"
147220,"1, 0"
147254,"2, 0"
149616,"1, 0"
132130,"1, 0"
135023,"1, 0"
140967,"2, 0"
51946,"1, 0"
133090,"1, 1"
45249,"1, 0"
142403,"2, 0"
142637,"1, 0"
208932,"2, 2"
136818,"1, 0"
133600,"1, 0"
139659,"2, 0"
134217,"2, 0"
133209,"1, 1"
135134,"1, 0"
136303,"1, 0"
137106,"1, 0"
137118,"2, 1"
133268,"1, 0"
135261,"1, 0"
139535,"1, 0"
142443,"1, 0"
133706,"1, 0"
133970,"1, 0"
135204,"1, 0"
135777,"1, 0"
136672,"1, 0"
146901,"1, 0"
149584,"1, 0"
132166,"1, 0"
133690,"1, 0"
134301,"1, 0"
134318,"1, 0"
134335,"1, 0"
135778,"1, 0"
137168,"1, 0"
132958,"1, 0"
132967,"1, 0"
133966,"1, 0"
133993,"1, 6"
135222,"1, 0"
135682,"1, 0"
135884,"1, 0"
136711,"1, 0"
137035,"1, 0"
140133,"1, 0"
141193,"1, 1"
141338,"1, 0"
141784,"1, 0"
149556,"1, 0"
133677,"1, 0"
136675,"1, 0"
137103,"1, 0"
137144,"1, 0"
138262,"2, 0"
141512,"1, 0"
141837,"1, 0"
141854,"1, 0"
24549,"1, 0"
136788,"1, 0"
136404,"1, 0"
132797,"1, 0"
138167,"1, 0"
139766,"2, 0"
140091,"2, 0"
15828,"1, 0"
209605,"1, 0"
136580,"1, 0"
139869,"1, 0"
141401,"1, 0"
9716,"1, 0"
134554,"1, 0"
134797,"1, 0"
135885,"1, 0"
141159,"3, 0"
136538,"1, 0"
139925,"1, 0"
147315,"2, 0"
133384,"1, 0"
136177,"2, 0"
136613,"2, 0"
137888,"1, 0"
139003,"2, 0"
139711,"2, 0"
139822,"2, 0"
139849,"2, 0"
140552,"2, 0"
141015,"2, 0"
142644,"2, 0"
149810,"1, 0"
63620,"1, 0"
138918,"1, 0"
140870,"1, 0"
136715,"1, 0"
7582,"1, 0"
134550,"1, 0"
136793,"1, 0"
137054,"1, 0"
131448,"2, 0"
134072,"2, 0"
134966,"2, 0"
135122,"1, 0"
134265,"1, 0"
134860,"3, 0"
135182,"1, 0"
135725,"1, 0"
135786,"1, 0"
136637,"1, 0"
141571,"1, 0"
149253,"1, 0"
149582,"1, 0"
132535,"1, 0"
135853,"1, 0"
136363,"1, 0"
136705,"1, 0"
136331,"1, 0"
133696,"1, 3"
135255,"1, 0"
136664,"1, 0"
138221,"1, 0"
139551,"1, 0"
146933,"1, 0"
147231,"1, 0"
135678,"1, 0"
138260,"1, 0"
138778,"1, 0"
141819,"1, 0"
149605,"1, 0"
135202,"1, 0"
149183,"1, 0"
141863,"1, 0"
134881,"1, 0"
136278,"1, 0"
138290,"2, 0"
138738,"1, 0"
139498,"1, 0"
141267,"1, 0"
141516,"1, 0"
141786,"1, 0"
142495,"1, 0"
147193,"1, 0"
147216,"1, 0"
149211,"1, 0"
149230,"1, 0"
135546,"1, 0"
136080,"1, 0"
139940,"1, 0"
141089,"1, 0"
141649,"1, 0"
141911,"1, 0"
147089,"1, 0"
149685,"1, 0"
138822,"1, 0"
139450,"1, 0"
139421,"2, 0"
141616,"3, 0"
142381,"2, 0"
146993,"1, 0"
148994,"1, 0"
137478,"1, 0"
137483,"1, 0"
133107,"1, 0"
140086,"1, 0"
133633,"1, 0"
138269,"1, 0"
141574,"1, 0"
135814,"1, 1"
137124,"1, 1"
138732,"1, 0"
134941,"1, 0"
136645,"1, 0"
141252,"1, 0"
141486,"1, 0"
138789,"1, 0"
142462,"2, 0"
149267,"1, 0"
133596,"1, 0"
141327,"1, 0"
136333,"1, 0"
140201,"1, 0"
134283,"1, 0"
138719,"1, 0"
146894,"2, 0"
149195,"1, 0"
141823,"1, 0"
135213,"1, 0"
136317,"1, 0"
146918,"1, 0"
140092,"1, 0"
132359,"1, 0"
136751,"1, 0"
7647,"1, 0"
140728,"1, 0"
147000,"1, 0"
140073,"2, 0"
132104,"1, 0"
149173,"1, 0"
138499,"1, 0"
138150,"2, 0"
141439,"2, 1"
142022,"1, 0"
60699,"1, 0"
140733,"1, 0"
137932,"1, 0"
59043,"2, 0"
136022,"1, 2"
140611,"1, 0"
141460,"1, 0"
142122,"2, 0"
133578,"1, 0"
137704,"2, 3"
134292,"1, 1"
149549,"2, 0"
142499,"1, 0"
134298,"0, 1"
132941,"1, 0"
133318,"2, 0"
136294,"2, 0"
138298,"1, 0"
138718,"1, 0"
141481,"1, 0"
141818,"2, 0"
135209,"1, 0"
136347,"1, 0"
137621,"1, 0"
149604,"1, 0"
133391,"1, 0"
132073,"2, 0"
134455,"1, 0"
134798,"1, 0"
135000,"1, 0"
137492,"1, 0"
137514,"1, 0"
138197,"2, 0"
138397,"1, 0"
138471,"1, 0"
138474,"1, 0"
138581,"1, 0"
138983,"1, 0"
139202,"1, 0"
139611,"1, 0"
139691,"2, 0"
139806,"1, 0"
140523,"1, 0"
140843,"1, 0"
140864,"1, 0"
140865,"1, 0"
140898,"1, 0"
141149,"1, 0"
142045,"1, 0"
142407,"1, 0"
142605,"1, 0"
147175,"1, 0"
139520,"1, 0"
135615,"2, 0"
136461,"1, 0"
140040,"1, 0"
149414,"2, 0"
149437,"1, 0"
149636,"1, 0"
60064,"1, 0"
133901,"1, 0"
137433,"1, 0"
141733,"1, 0"
137446,"2, 0"
141768,"2, 0"
149175,"2, 0"
149628,"2, 0"
138925,"1, 1"
149413,"1, 0"
139429,"1, 0"
147159,"1, 0"
133789,"1, 0"
141210,"1, 0"
7469,"1, 0"
132430,"1, 0"
133093,"1, 0"
137881,"1, 0"
141403,"1, 0"
133916,"1, 0"
138358,"3, 0"
138992,"1, 0"
141227,"1, 0"
141988,"2, 0"
147181,"2, 0"
148993,"2, 0"
149449,"1, 0"
140612,"1, 0"
134736,"3, 1"
139071,"1, 0"
149855,"1, 0"
4846,"1, 0"
139113,"1, 0"
38199,"1, 0"
132882,"1, 0"
133164,"1, 0"
137963,"1, 0"
17502,"1, 0"
38042,"1, 0"
131639,"1, 0"
135314,"1, 0"
208993,"1, 0"
133008,"1, 0"
135796,"1, 0"
138565,"1, 0"
138782,"1, 0"
139477,"1, 0"
142448,"2, 0"
142492,"1, 0"
147197,"1, 0"
149251,"1, 0"
137615,"1, 0"
138229,"1, 0"
139497,"1, 0"
146937,"1, 0"
140199,"1, 0"
141318,"1, 0"
135850,"2, 0"
134324,"1, 0"
136643,"1, 0"
149188,"1, 0"
132758,"1, 0"
134047,"1, 0"
135721,"1, 0"
136365,"1, 0"
18194,"1, 0"
149022,"1, 0"
139570,"1, 0"
135047,"1, 1"
23735,"1, 0"
24005,"1, 0"
55853,"1, 0"
58423,"1, 0"
131198,"1, 0"
132014,"1, 0"
132712,"1, 0"
133400,"1, 0"
133920,"1, 0"
134429,"1, 0"
135021,"1, 0"
135087,"1, 0"
136795,"1, 1"
136965,"1, 0"
138189,"1, 0"
138321,"1, 0"
138943,"1, 0"
139306,"1, 0"
132746,"1, 0"
139508,"2, 0"
140205,"1, 0"
149272,"1, 0"
134273,"1, 0"
141483,"1, 0"
135248,"1, 1"
146921,"1, 0"
135256,"1, 1"
136361,"1, 1"
149537,"1, 0"
133724,"1, 0"
138228,"1, 0"
141203,"1, 0"
139804,"1, 0"
132877,"1, 0"
134137,"2, 0"
142293,"1, 0"
142113,"1, 0"
137558,"1, 0"
9535,"1, 0"
137952,"1, 0"
132304,"2, 0"
136993,"1, 0"
138077,"1, 0"
138607,"1, 4"
138905,"1, 0"
139851,"1, 0"
149790,"1, 0"
10025,"1, 0"
38463,"1, 0"
138519,"1, 0"
141764,"1, 0"
138204,"1, 0"
137389,"1, 0"
142649,"1, 0"
136078,"1, 0"
141656,"1, 0"
56253,"1, 0"
131694,"1, 0"
138332,"1, 0"
137045,"1, 0"
137014,"1, 0"
138625,"2, 0"
139087,"1, 0"
142421,"1, 0"
23660,"1, 0"
63986,"1, 0"
139630,"1, 0"
139692,"1, 0"
142416,"1, 0"
142555,"1, 0"
147178,"1, 0"
141090,"1, 0"
141871,"1, 0"
134940,"1, 0"
133987,"1, 0"
136340,"1, 0"
138411,"2, 0"
139558,"1, 0"
141281,"2, 0"
141797,"1, 0"
146917,"1, 0"
149182,"1, 0"
149223,"1, 0"
149544,"1, 0"
149595,"1, 0"
138280,"1, 0"
139523,"1, 0"
142454,"1, 0"
136311,"1, 0"
147267,"1, 0"
139572,"1, 0"
135191,"1, 0"
137639,"1, 0"
142511,"1, 0"
133244,"1, 0"
133592,"2, 0"
135785,"1, 0"
135820,"1, 0"
140122,"1, 0"
132751,"1, 0"
133988,"1, 0"
136710,"1, 0"
137608,"1, 0"
138801,"1, 0"
149250,"1, 2"
134297,"1, 0"
138291,"1, 0"
147209,"1, 0"
137607,"1, 0"
141261,"1, 0"
63763,"1, 0"
131374,"1, 0"
135983,"1, 0"
135998,"1, 0"
140804,"1, 0"
140806,"1, 0"
140791,"1, 0"
140755,"1, 0"
140757,"1, 0"
134737,"1, 0"
138590,"2, 0"
136526,"1, 0"
138062,"1, 0"
147128,"3, 0"
63882,"1, 0"
137358,"1, 0"
140022,"1, 0"
59276,"1, 0"
132663,"1, 0"
136065,"1, 0"
137376,"1, 0"
138839,"2, 5"
140454,"1, 2"
140470,"1, 2"
140474,"1, 0"
141130,"1, 1"
141140,"1, 0"
141611,"1, 0"
141664,"2, 0"
141674,"2, 0"
141960,"1, 0"
142331,"1, 0"
142340,"2, 0"
142368,"2, 0"
142389,"1, 0"
147090,"2, 0"
147101,"1, 0"
147120,"2, 0"
147164,"1, 0"
149344,"1, 0"
149359,"1, 0"
149362,"1, 1"
149369,"1, 0"
149380,"1, 0"
149665,"1, 0"
149672,"1, 0"
149746,"1, 0"
149749,"1, 0"
136882,"1, 0"
149995,"2, 0"
212450,"1, 0"
136919,"1, 0"
137567,"2, 1"
137861,"1, 0"
138158,"1, 0"
138634,"1, 0"
136210,"1, 0"
18109,"2, 0"
136248,"1, 0"
136425,"2, 0"
142016,"2, 0"
142060,"1, 0"
149298,"1, 0"
139726,"4, 0"
136246,"1, 1"
149821,"1, 0"
134714,"1, 0"
135149,"1, 0"
135427,"1, 0"
136137,"1, 0"
136474,"1, 0"
137431,"1, 0"
137826,"2, 1"
136272,"1, 1"
138917,"1, 0"
134939,"1, 0"
137669,"1, 0"
138232,"1, 0"
138264,"2, 0"
146850,"1, 0"
146945,"2, 0"
149540,"1, 0"
149555,"2, 0"
136300,"1, 1"
141788,"1, 0"
56224,"1, 0"
133715,"1, 0"
138764,"1, 0"
138794,"1, 0"
139565,"1, 0"
141822,"1, 0"
142529,"1, 0"
141335,"1, 0"
135854,"1, 0"
136288,"1, 0"
136676,"2, 0"
137682,"1, 0"
138787,"1, 0"
140180,"1, 0"
140206,"1, 0"
141254,"1, 0"
141300,"2, 1"
141830,"1, 0"
141845,"3, 0"
142498,"1, 0"
142531,"1, 0"
149184,"1, 0"
149193,"1, 0"
149221,"1, 0"
59170,"1, 0"
137623,"1, 0"
138758,"1, 0"
133457,"1, 0"
140847,"1, 0"
17541,"1, 0"
132019,"1, 0"
63844,"1, 0"
136929,"1, 0"
37988,"1, 0"
142275,"1, 0"
142610,"1, 0"
39748,"1, 0"
206754,"1, 0"
134280,"1, 0"
136320,"1, 0"
135221,"1, 0"
137123,"1, 0"
137628,"1, 0"
138671,"1, 0"
138776,"1, 0"
142471,"1, 0"
147289,"1, 0"
132999,"1, 0"
138733,"1, 0"
137086,"1, 0"
141842,"1, 0"
146936,"1, 0"
136764,"1, 0"
133370,"1, 0"
1618,"1, 0"
131685,"1, 0"
38769,"1, 0"
133797,"1, 0"
141112,"1, 0"
137331,"1, 0"
139400,"1, 0"
132666,"1, 0"
147083,"1, 0"
149348,"1, 0"
132325,"1, 0"
132698,"1, 0"
136746,"1, 0"
136778,"1, 0"
136950,"1, 0"
138630,"1, 0"
139635,"1, 0"
136028,"1, 0"
132386,"1, 0"
138172,"1, 0"
138910,"1, 0"
138926,"1, 0"
140608,"1, 0"
142120,"1, 0"
142300,"1, 0"
147066,"2, 0"
149495,"2, 0"
140948,"1, 0"
132936,"1, 0"
133320,"1, 0"
133965,"1, 0"
136647,"1, 0"
138306,"1, 0"
138766,"1, 0"
138773,"1, 0"
141287,"1, 0"
141813,"1, 0"
146898,"1, 0"
147194,"1, 0"
147222,"1, 0"
149181,"1, 0"
149196,"1, 0"
149197,"1, 0"
149208,"1, 0"
149226,"1, 0"
149227,"1, 0"
149242,"1, 0"
149246,"1, 0"
149259,"1, 0"
149271,"1, 0"
149538,"2, 0"
149547,"1, 0"
149548,"1, 0"
149550,"1, 0"
149553,"1, 0"
149577,"1, 0"
149578,"1, 0"
134259,"1, 0"
135714,"1, 0"
140165,"1, 0"
135684,"1, 0"
138750,"1, 0"
140120,"1, 0"
133705,"1, 0"
149229,"1, 0"
137181,"1, 0"
139537,"2, 0"
135186,"1, 0"
132988,"1, 0"
139547,"2, 0"
23696,"2, 0"
138079,"2, 0"
138818,"1, 2"
139361,"1, 0"
139412,"1, 0"
141067,"1, 1"
142335,"1, 1"
147097,"2, 0"
149412,"2, 0"
7578,"1, 0"
56081,"1, 0"
138521,"1, 0"
139284,"1, 0"
140885,"1, 1"
140956,"1, 0"
141455,"1, 0"
149446,"1, 0"
210856,"1, 0"
210977,"1, 0"
212253,"1, 0"
212477,"1, 3"
212799,"1, 0"
137427,"1, 1"
205960,"1, 0"
140667,"1, 0"
59117,"1, 0"
63787,"1, 0"
132813,"1, 0"
133178,"1, 0"
139874,"1, 0"
138023,"1, 0"
140986,"1, 0"
58701,"1, 0"
58926,"1, 0"
64077,"1, 0"
132381,"2, 0"
134159,"2, 0"
134201,"2, 0"
134236,"2, 0"
135045,"1, 0"
135125,"1, 0"
135311,"1, 0"
135437,"1, 0"
136176,"1, 0"
136256,"1, 0"
136267,"2, 0"
136275,"2, 0"
136903,"1, 0"
137030,"1, 0"
137034,"1, 0"
137208,"1, 0"
137707,"1, 0"
137828,"2, 0"
138497,"2, 0"
139276,"1, 0"
140088,"1, 0"
140225,"1, 0"
140288,"1, 0"
141178,"1, 0"
141219,"1, 0"
141351,"2, 0"
141465,"1, 0"
141729,"1, 0"
142054,"1, 0"
142123,"1, 0"
147017,"1, 0"
147033,"1, 0"
148986,"1, 0"
149058,"1, 0"
149289,"1, 0"
149306,"1, 0"
149432,"1, 0"
149498,"1, 0"
149508,"1, 0"
149658,"1, 0"
149863,"1, 0"
136037,"1, 0"
139704,"1, 1"
140867,"1, 0"
149487,"1, 0"
133429,"1, 0"
133727,"1, 0"
136681,"1, 0"
149435,"1, 0"
135821,"1, 0"
141542,"1, 0"
134052,"2, 0"
146924,"1, 0"
133972,"1, 0"
138740,"1, 0"
139595,"2, 0"
58816,"1, 0"
133151,"1, 0"
135445,"1, 0"
135462,"1, 0"
138341,"1, 0"
142110,"1, 0"
135416,"1, 0"
133449,"1, 0"
140595,"2, 1"
139900,"1, 0"
63957,"2, 0"
141949,"1, 1"
138080,"2, 0"
147074,"1, 0"
149716,"1, 0"
134644,"2, 0"
135483,"1, 0"
136076,"1, 0"
141623,"1, 0"
149391,"1, 0"
136862,"1, 0"
139424,"1, 0"
140401,"1, 0"
140402,"1, 0"
141109,"1, 0"
147086,"1, 0"
147088,"1, 0"
147140,"1, 0"
147141,"1, 0"
149315,"1, 0"
149316,"1, 0"
46032,"1, 0"
147163,"1, 0"
133069,"1, 0"
140972,"1, 0"
399195,"1, 0"
141292,"1, 0"
147205,"1, 0"
149187,"1, 0"
135744,"1, 0"
38742,"1, 0"
55745,"1, 0"
133066,"1, 0"
133076,"1, 0"
133174,"1, 0"
133533,"1, 0"
137040,"1, 0"
137475,"1, 0"
137895,"1, 0"
141355,"1, 0"
138340,"1, 1"
139060,"1, 0"
137548,"2, 0"
138357,"1, 1"
149531,"1, 0"
132553,"1, 0"
10012,"1, 0"
23720,"1, 0"
132058,"1, 0"
132745,"1, 0"
135642,"1, 0"
147305,"1, 0"
135661,"2, 0"
149770,"2, 0"
135106,"1, 0"
140505,"1, 0"
134479,"1, 0"
141498,"1, 0"
58459,"1, 0"
138605,"1, 0"
141410,"1, 0"
10023,"1, 0"
138602,"1, 0"
139266,"1, 0"
142012,"1, 0"
140624,"1, 0"
149260,"1, 0"
133983,"1, 0"
147288,"1, 0"
141575,"1, 0"
138735,"1, 0"
140134,"1, 0"
141820,"1, 0"
141322,"1, 1"
147100,"1, 1"
149324,"1, 0"
142397,"1, 0"
138118,"1, 0"
46058,"1, 0"
138832,"1, 0"
139969,"1, 0"
141942,"1, 0"
9462,"1, 0"
38754,"1, 0"
46062,"1, 0"
58404,"2, 0"
59133,"1, 0"
59150,"1, 0"
63867,"1, 0"
64026,"1, 0"
133347,"1, 0"
133802,"1, 0"
134651,"1, 0"
135465,"1, 0"
136121,"1, 0"
137306,"2, 0"
138882,"1, 0"
138889,"1, 0"
139440,"1, 0"
139941,"1, 0"
139943,"1, 0"
140399,"1, 0"
140415,"1, 0"
140435,"2, 0"
140446,"1, 0"
140449,"1, 1"
140460,"2, 0"
141051,"1, 0"
141065,"1, 0"
141081,"1, 0"
141085,"1, 0"
141087,"1, 0"
141106,"1, 0"
141127,"1, 0"
141134,"1, 0"
141582,"1, 0"
141618,"1, 0"
141622,"1, 0"
141636,"1, 0"
141654,"1, 0"
141665,"1, 0"
141933,"1, 0"
141937,"1, 0"
141940,"1, 0"
141941,"1, 0"
141959,"1, 0"
141961,"1, 0"
141969,"1, 0"
141974,"1, 0"
141978,"3, 0"
141982,"1, 0"
142304,"1, 0"
142326,"1, 0"
142342,"1, 0"
142344,"1, 0"
142352,"2, 0"
142354,"1, 1"
142374,"2, 0"
142386,"1, 0"
142398,"1, 0"
142401,"1, 1"
147078,"1, 0"
147106,"1, 0"
147121,"1, 0"
147132,"1, 0"
147142,"1, 0"
147150,"1, 0"
147155,"1, 1"
149350,"1, 0"
149360,"1, 0"
149368,"1, 0"
149383,"1, 0"
149404,"1, 0"
149666,"1, 0"
149670,"1, 0"
149671,"1, 0"
149673,"1, 0"
149675,"1, 0"
149702,"1, 0"
149747,"1, 0"
141146,"1, 0"
131760,"1, 0"
147125,"1, 0"
137364,"1, 0"
55320,"1, 0"
139090,"1, 0"
134481,"1, 0"
149820,"1, 0"
134098,"1, 0"
147035,"1, 0"
24511,"1, 0"
38259,"1, 0"
64052,"1, 0"
131340,"1, 0"
132008,"1, 0"
132169,"1, 0"
132601,"1, 0"
132800,"1, 0"
136534,"2, 0"
136997,"1, 0"
137015,"1, 0"
137416,"2, 0"
137530,"1, 0"
137810,"1, 0"
138178,"1, 0"
138659,"1, 0"
138974,"1, 0"
139042,"1, 0"
139052,"1, 0"
139197,"1, 0"
139303,"1, 0"
139347,"1, 0"
139632,"1, 0"
139728,"1, 0"
139757,"1, 0"
139781,"1, 0"
139826,"1, 0"
139832,"1, 0"
139858,"1, 0"
139881,"1, 0"
139915,"1, 0"
140054,"1, 0"
140090,"1, 0"
140229,"2, 0"
140888,"1, 0"
140906,"1, 0"
140954,"1, 0"
140992,"1, 0"
141166,"1, 0"
141194,"1, 0"
141411,"1, 0"
142638,"1, 0"
146956,"1, 0"
147070,"1, 0"
147292,"1, 0"
149060,"1, 0"
149627,"1, 0"
149644,"1, 0"
149822,"1, 0"
140617,"1, 0"
56110,"1, 0"
134465,"1, 0"
137950,"1, 0"
131950,"1, 0"
133731,"1, 0"
147018,"1, 0"
38805,"1, 0"
131240,"1, 0"
10201,"1, 0"
135242,"1, 0"
136337,"1, 0"
